0,0
1,50
2,100
3,150
4,200
0,320
1,340
2,360
3,380
2,400
1,420
0,440
1,460
2,480
3,500
2,520
1,540
0,560
1,580
2,600
3,620
2,640
1,660
0,680
1,700
2,720
3,740
2,760
1,780
0,800
1,820
2,840
3,860
2,880
1,900
0,920
1,940
2,960
3,980
2,1000
1,1020
0,1040
1,1060
2,1080
3,1100
2,1120
1,1140
0,1160
1,1180
2,1200
3,1220
2,1240
1,1260
0,1280
1,1300
2,1320
3,1340
2,1360
1,1380
0,1400
1,1420
2,1440
3,1460
2,1480
1,1500
0,1520
1,1540
2,1560
3,1580
2,1600
1,1620
0,1640
1,1660
2,1680
3,1700
2,1720
1,1740
0,1760
1,1780
2,1800
3,1820
2,1840
1,1860
0,1880
1,1900
2,1920
3,1940
2,1960
1,1980
0,2000
